,month,av_hi,av_lo,rec_hi,rec_lo,av_rain,av_day
0,Jan,58,42,74,22,2.95,50.0
1,Feb,61,45,78,26,3.02,53.0
2,Mar,65,48,84,25,2.34,56.5
3,Apr,67,50,92,28,1.02,58.5
4,May,71,53,98,35,0.48,62.0
5,Jun,75,56,107,41,,65.5
6,Jul,77,58,105,44,0.0,67.5
7,Aug,77,59,102,43,0.03,68.0
8,Sep,77,57,103,40,0.17,67.0
9,Oct,73,54,96,34,0.81,63.5
10,Nov,64,48,84,30,1.7,56.0
11,Dec,58,42,73,21,2.56,50.0
